직무,개수
경영·사무,8
IT·인터넷,8
학생·취업준비,8
CEO·임원,4
홍보·마케팅·광고,3
전문 특수직,3
기타,2
영업·고객상담,2
무역·유통,2
연구개발(R&D)·설계,1
디자인,1
투자·금융,1
품질·제조·생산,1
공무·행정·교육,1
미디어,1
자영업,1
의료·제약,0
건설·부동산,0
서비스,0
비공개,0
